#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237648704059670976,227.857258861288,-0.233363853202782,19.29371,18.78784,17.9159,17.47674,17.13523,752,301,3,563,350195580892375040,QSO,0.2466029,311,51665,148,0,1
1237648704059605602,227.703482626902,-0.239205595789366,20.89869,20.18117,20.00722,19.88472,19.58905,752,301,3,562,4519494261918685184,QSO,2.601948,4014,55630,480,1,1
1237648704059539803,227.561294156774,-0.318381552727092,20.4444,19.67233,19.56225,19.61334,19.51445,752,301,3,561,4522954969717168128,QSO,2.696309,4017,55329,782,1,1
1237648704059343149,227.068551325727,-0.220141528125989,21.84755,21.2399,21.22731,22.07119,21.49122,752,301,3,558,4521632262312450048,QSO,2.768662,4016,55632,66,1,1
1237648704059212466,226.860137155409,-0.305388779466201,21.48972,21.34758,21.28637,21.34822,20.99132,752,301,3,556,4521643257428727808,QSO,2.24369,4016,55632,106,1,1
1237648704059146779,226.686507999507,-0.375603632085998,21.09859,20.1674,19.42117,19.03993,18.84297,752,301,3,555,4521652053521750016,QSO,1.394733,4016,55632,138,1,1
1237648704059081271,226.551172714555,-0.230321662598272,21.31661,20.89989,20.91128,20.85843,20.71356,752,301,3,554,4521653153033377792,QSO,2.267652,4016,55632,142,1,1
1237648704058949843,226.161848954424,-0.310966145203664,19.84579,19.28272,18.80456,18.67469,18.55243,752,301,3,552,349082330821847040,QSO,1.163076,310,51990,194,1,1
1237648704058884327,226.119159374547,-0.337746645289963,18.73205,18.53633,18.41504,18.17399,18.16738,752,301,3,551,4521686688138024960,QSO,1.877397,4016,55632,264,1,1
1237648704058622365,225.482745218479,-0.339346760222595,20.4087,18.67825,17.39886,16.94715,16.59251,752,301,3,547,349094975205566464,QSO,0.2190745,310,51990,240,0,1
1237648704058557174,225.266902626112,-0.362186260449825,22.74872,21.95067,21.74646,21.93903,21.30309,752,301,3,546,4521738365184530432,QSO,2.54332,4016,55632,452,1,1
1237648704058360662,224.82964985333,-0.301666987103003,22.11553,21.61905,20.22298,19.26174,18.9511,752,301,3,543,4521746336643831808,QSO,0.4830804,4016,55632,481,0,1
1237648704058360383,224.846804063996,-0.252975117571654,21.84409,21.30312,21.22506,21.40368,20.86813,752,301,3,543,4521745512010110976,QSO,2.538222,4016,55632,478,1,1
1237648704058359860,224.816960006571,-0.225611783854387,19.26373,19.12542,18.95879,18.72552,18.67913,752,301,3,543,349113117147424768,QSO,1.510114,310,51990,306,1,1
1237648704058294672,224.76356805709,-0.382343661189743,19.20133,19.07806,18.86591,18.67199,18.53462,752,301,3,542,347913824906536960,QSO,2.007208,309,51994,39,1,1
1237648704058294648,224.749802326952,-0.251206051747991,19.30039,18.71588,18.52814,18.24912,18.04978,752,301,3,542,347910801249560576,QSO,0.4808242,309,51994,28,1,1
1237648704058229263,224.493997331412,-0.231845672982936,21.05045,20.46495,20.31818,20.34909,20.11764,752,301,3,541,4525010507275720704,QSO,2.603414,4019,55363,68,1,1
1237648704058163855,224.448861452279,-0.348603986518324,21.16811,20.61541,20.53927,20.57997,20.408,752,301,3,540,4525020952636184576,QSO,2.579172,4019,55363,106,1,1
1237648704058163534,224.371739097357,-0.235758880582099,21.08957,20.34226,20.43382,20.56129,20.19457,752,301,3,540,4525022327025719296,QSO,2.490867,4019,55363,111,1,1
1237648704058098163,224.223606058311,-0.407658290660786,21.84132,21.34419,21.32086,21.21838,20.8515,752,301,3,539,4525022052147812352,QSO,2.230044,4019,55363,110,1,1
1237648704057967054,224.008250257857,-0.324219927603336,20.69451,20.08267,19.90229,19.95358,19.58457,752,301,3,537,4525047340915251200,QSO,2.211462,4019,55363,202,1,1
1237648704057901320,223.796491230024,-0.309042934455781,20.87532,20.05668,19.93025,20.02529,19.74229,752,301,3,536,4525064933101295616,QSO,2.68178,4019,55363,266,1,1
1237648704057770234,223.463032443237,-0.29904362203105,22.67911,19.98852,19.5278,19.45824,19.34674,752,301,3,534,4525081975531526144,QSO,3.015717,4019,55363,328,1,1
1237648704057574020,223.116851207325,-0.251597252812519,21.98931,21.57837,21.24533,21.17728,20.79683,752,301,3,531,4525102316496640000,QSO,2.546013,4019,55363,402,1,1
1237648704057508392,222.948115152227,-0.320252011631325,22.34943,20.87914,20.5347,20.79539,20.74859,752,301,3,530,4525113861368731648,QSO,2.997978,4019,55363,444,1,1
1237648704057508386,222.938689910192,-0.378549614243135,21.08089,20.42613,20.60291,20.60464,20.14722,752,301,3,530,4525115235758266368,QSO,2.422985,4019,55363,449,1,1
1237648704057508138,222.897882477283,-0.30582266367783,19.58389,19.13026,18.95415,18.99118,18.85166,752,301,3,530,4525114960880359424,QSO,2.26205,4019,55363,448,1,1
1237648704057443054,222.808951851789,-0.239181219384181,22.86712,21.96907,22.15141,21.76499,21.62478,752,301,3,529,4525118259415242752,QSO,1.575785,4019,55363,460,1,1
1237648704057312057,222.435403483957,-0.214601216189325,23.80396,21.93995,21.82473,21.79615,21.25047,752,301,3,527,4525128155019892736,QSO,1.049034,4019,55363,496,1,1
1237648704057311253,222.412819015119,-0.2524739522446,19.40379,19.04077,18.90992,18.6869,18.6047,752,301,3,527,347987767063504896,QSO,0.5143725,309,51994,308,1,1
1237648704057246700,222.350811541858,-0.411290017130404,22.51251,21.52763,21.62256,21.56957,21.57939,752,301,3,526,4525127605264078848,QSO,1.255508,4019,55363,494,1,1
1237648704057115003,222.060333284715,-0.295369120307617,23.90416,20.80428,19.24973,18.78728,18.23279,752,301,3,524,4528376661939607552,QSO,0.2883272,4022,55352,26,0,1
1237648704057114990,222.057847036578,-0.223293888785876,19.1063,19.03974,19.17992,19.39243,19.59748,752,301,3,524,4528390955590768640,QSO,2.150975,4022,55352,78,1,1
1237648704057050064,221.879265308164,-0.355245412561616,23.14171,21.8819,21.89712,22.11229,20.8103,752,301,3,523,4528401400951232512,QSO,2.257874,4022,55352,116,1,1
1237648704056983858,221.729766379348,-0.229527812544319,20.93825,20.20064,19.88938,19.63699,19.24443,752,301,3,522,4528402500462860288,QSO,2.219659,4022,55352,120,1,1
1237648704056918565,221.619567231612,-0.376319010064374,21.33472,20.76691,20.7786,20.74067,20.37397,752,301,3,521,4528410746800068608,QSO,2.348312,4022,55352,150,1,1
1237648704056853042,221.38988999016,-0.308735299277439,22.43354,21.33047,21.25795,21.55115,20.88445,752,301,3,520,4528429438497740800,QSO,2.604414,4022,55352,218,1,1
1237648705652392507,187.051657911682,0.976276037805125,22.83944,21.48772,21.43685,21.74288,21.14952,752,301,6,290,4331578103300380672,QSO,2.65896,3847,55588,877,1,1
1237648705652392485,187.042083758636,0.87952429483166,23.14713,21.53269,21.32717,21.08318,20.87409,752,301,6,290,4331577828422473728,QSO,1.279475,3847,55588,876,1,1
1237648705652392133,186.948307535893,0.846341752733682,20.30343,20.13097,20.13079,20.0906,19.90342,752,301,6,290,325509351278143488,QSO,2.005079,289,51990,452,1,1
1237648705652326783,186.800936871439,0.971759808119928,22.1749,21.53472,21.44851,21.51821,21.56563,752,301,6,289,4331556387945732096,QSO,2.17148,3847,55588,798,1,1
1237648705652260984,186.691721748951,1.04306934553908,20.74692,19.50737,19.24834,19.08547,18.70653,752,301,6,288,4331542644050384896,QSO,2.40347,3847,55588,748,1,1
1237648705652195819,186.563752989776,0.871418275795404,22.72594,21.92278,21.70922,21.50777,21.0092,752,301,6,287,4331544843073640448,QSO,1.172887,3847,55588,756,1,1
1237648705652195474,186.502844070871,0.98990174642957,23.16272,21.14968,18.93868,18.83689,18.72931,752,301,6,287,4331533573079455744,QSO,4.270753,3847,55588,715,1,1
1237648705652195428,186.542196860363,0.901029438877506,20.40912,19.51166,18.86305,18.4802,18.27536,752,301,6,287,4331534397713176576,QSO,0.2344011,3847,55588,718,1,1
1237648705652064676,186.208749493369,0.899472370295198,23.65098,21.52886,21.09629,21.09252,21.14851,752,301,6,285,4331522303085271040,QSO,3.734082,3847,55588,674,1,1
1237648705652064373,186.206746545884,1.02735437236467,20.24084,19.44136,19.24428,19.16324,18.9972,752,301,6,285,5350392725513721856,QSO,2.570126,4752,55653,423,1,1
1237648705651999427,186.156859235843,0.973020598634364,22.22982,21.64437,21.3769,21.52739,21.30485,752,301,6,284,4331508834067830784,QSO,0.3372134,3847,55588,625,1,1
1237648705651933576,185.903836389623,1.04813181638157,25.19867,20.75465,20.27381,20.19624,19.93932,752,301,6,283,4331497564073646080,QSO,3.359906,3847,55588,584,1,1
1237648705651933373,186.003294749302,0.988876161126303,19.58121,19.38018,18.97031,18.76593,18.8882,752,301,6,283,325485436900239360,QSO,1.491965,289,51990,365,1,1
1237648705651933326,185.950921169698,1.03943738297461,19.23158,19.00601,18.86596,18.57079,18.39671,752,301,6,283,325476915685124096,QSO,1.941538,289,51990,334,1,1
1237648705651868178,185.852399464612,0.864883816596841,23.70582,21.54482,20.91045,20.30283,19.72824,752,301,6,282,4331498663585273856,QSO,2.192138,3847,55588,588,1,1
1237648705651868085,185.802036057328,0.990164671152325,22.09076,21.32761,21.31335,21.12998,20.97025,752,301,6,282,4331488218224809984,QSO,1.742276,3847,55588,550,1,1
1237648705651867859,185.847804633672,0.980353503986012,21.6853,21.08402,20.88773,20.88488,20.95821,752,301,6,282,4331498113829459968,QSO,2.308422,3847,55588,586,1,1
1237648705651867853,185.837766329994,0.96270406567771,20.6488,20.03883,19.85985,19.70979,19.60402,752,301,6,282,4331489867492251648,QSO,0.617016,3847,55588,556,1,1
1237648705651867850,185.834328535234,0.92067094661776,21.04352,20.63701,20.44787,20.41043,20.37989,752,301,6,282,4331498388707366912,QSO,1.236828,3847,55588,587,1,1
1237648705651867848,185.825698372418,0.911740006634025,21.16539,20.48678,20.22413,19.87751,19.51674,752,301,6,282,4330481061194913792,QSO,1.677385,3846,55327,982,1,1
1237648705651802670,185.662015787956,0.932494758164311,22.69009,21.64364,21.41804,21.16015,20.96788,752,301,6,281,4331486019201554432,QSO,1.384216,3847,55588,542,1,1
1237648705651802391,185.65359609938,0.966178044198497,20.22702,20.24331,20.2716,20.00894,19.95398,752,301,6,281,325473342272333824,QSO,1.71364,289,51990,321,1,1
1237648705651671134,185.298438759788,0.943058253308518,19.63059,19.44966,18.96391,18.69453,18.2233,752,301,6,279,324407640794884096,QSO,0.2711221,288,52000,540,0,1
1237648705651605699,185.144042230604,1.01929715783662,21.77075,20.94715,20.60522,20.36648,19.75249,752,301,6,278,4330451374380963840,QSO,2.35172,3846,55327,874,1,1
1237648705651540176,184.97421629932,0.997348801585333,21.14911,20.75864,20.65481,20.57803,20.52143,752,301,6,277,5348070006814169088,QSO,1.507272,4750,55630,165,1,1
1237648705651475037,184.938307390521,0.954105542893467,23.31744,20.76014,20.53069,20.61649,20.37224,752,301,6,276,5348069731936262144,QSO,2.838583,4750,55630,164,1,1
1237648705651474671,184.913590215721,0.916575151840625,20.65141,20.19161,20.0758,19.95553,19.94949,752,301,6,276,4330430483660036096,QSO,0.6098922,3846,55327,798,1,1
1237648705651474556,184.883818629742,0.934130214793263,19.90957,19.67016,19.50655,19.35598,19.04053,752,301,6,276,324385650562328576,QSO,0.8334416,288,52000,460,1,1
1237648705651409350,184.768321774181,1.00742865668312,22.13201,21.74685,21.70752,21.76894,22.98785,752,301,6,275,4330427185125152768,QSO,1.982648,3846,55327,786,1,1
1237648705651409303,184.742295213334,0.848268392151707,24.62703,20.61891,20.29877,19.98228,20.13821,752,301,6,275,4330419213665851392,QSO,3.078525,3846,55327,757,1,1
1237648705651409169,184.672569209895,0.878553363757426,22.21062,21.29617,21.16362,21.32148,20.804,752,301,6,275,5348082376319981568,QSO,2.328853,4750,55630,210,1,1
1237648705651409129,184.761643600205,0.946825614056153,21.49801,20.93159,20.74177,20.51965,20.20373,752,301,6,275,4330428834392594432,QSO,0.4867251,3846,55327,792,1,1
1237648705651409073,184.807953707231,1.04574461497668,20.28715,19.88699,19.96166,19.98474,19.72468,752,301,6,275,4330427734880966656,QSO,2.21082,3846,55327,788,1,1
1237648705651408925,184.744848878726,0.897402577509432,18.88617,18.59744,18.53071,18.48376,18.22328,752,301,6,275,324374655446050816,QSO,2.112124,288,52000,420,1,1
1237648705651278002,184.381912125189,0.858502353007171,21.69277,21.47069,21.23336,21.22708,20.94306,752,301,6,273,5348093371436259328,QSO,2.655326,4750,55630,250,1,1
1237648705651277877,184.475789380533,0.946326091262457,18.98552,18.81898,18.46956,18.37453,18.38651,752,301,6,273,324359812039075840,QSO,1.173165,288,52000,366,1,1
1237648705651081450,184.016208634229,0.860701322199168,21.2716,20.7539,20.71047,20.58041,20.12834,752,301,6,270,4330373858811205632,QSO,0.6987471,3846,55327,592,1,1
1237648705651081320,183.96048562558,1.0132434162002,20.08413,19.77185,19.70451,19.43585,19.63453,752,301,6,270,324349091800705024,QSO,1.520698,288,52000,327,1,1
1237648705651081293,183.979249923903,0.967460126674819,21.97339,21.38006,21.39539,21.37619,21.39944,752,301,6,270,4330372209543763968,QSO,2.277073,3846,55327,586,1,1
1237648705651015952,183.854731102428,0.888039963172061,20.91309,20.26857,19.94541,19.94036,19.81424,752,301,6,269,324351290823960576,QSO,1.049719,288,52000,335,1,1
1237648705650950488,183.634506144695,1.0265258765945,24.02139,21.62007,21.28929,21.39661,21.34611,752,301,6,268,4329347464639567872,QSO,3.278008,3845,55323,954,1,1
1237648705650950473,183.62873594186,0.965069717337127,24.29858,21.50933,21.34867,21.66356,22.99474,752,301,6,268,4329348014395381760,QSO,2.773544,3845,55323,956,1,1
1237648705650950427,183.765413384689,0.873469201150533,21.55978,20.88293,20.18547,19.52077,19.18724,752,301,6,268,4330362588817020928,QSO,0.4802716,3846,55327,551,0,1
1237648705650950408,183.694884548335,0.935040557697169,21.00084,20.59122,20.51861,20.64359,20.43457,752,301,6,268,4329349113907009536,QSO,0.8308775,3845,55323,960,1,1
1237648705650950368,183.622859894209,0.884462697913374,21.33643,20.79189,20.66209,20.69739,20.61399,752,301,6,268,4330361489305393152,QSO,2.365493,3846,55327,547,1,1
1237648705650885089,183.544088194967,1.00399210080135,23.78762,22.83464,20.88744,20.85475,20.79552,752,301,6,267,4329345265616312320,QSO,4.357237,3845,55323,946,1,1
1237648721219027075,153.310595840174,-0.0907735646390042,23.89821,21.89463,20.35731,19.80913,19.38159,756,301,3,250,4312247864015476736,QSO,0.3603919,3830,55574,186,0,1
1237648721218896599,152.970964627965,-0.196586815054948,23.93099,21.77567,21.58128,21.31848,21.37415,756,301,3,248,4312261607910823936,QSO,0.9942034,3830,55574,236,1,1
1237648721218830562,152.834249718323,-0.197889024077081,20.28335,19.53924,19.43309,19.46906,19.20703,756,301,3,247,4312269304492218368,QSO,2.460608,3830,55574,264,1,1
1237648721218765168,152.734924779815,-0.135980198617282,21.26068,20.47192,20.59716,20.57561,20.12271,756,301,3,246,4312282498631751680,QSO,2.316814,3830,55574,312,1,1
1237648721218765001,152.706082718295,-0.0797022224261853,20.5516,19.91915,19.9666,19.96036,19.67686,756,301,3,246,4312291844480587776,QSO,2.317718,3830,55574,346,1,1
1237648721218700005,152.564839710235,-0.10750791153727,24.79638,22.31957,20.30822,19.38234,18.88305,756,301,3,245,4312334175678257152,QSO,2.401634,3830,55574,500,0,1
1237648721218699864,152.504645601969,-0.0480639973692133,23.64934,21.88969,21.70037,21.41673,21.43395,756,301,3,245,4311080727825635328,QSO,3.064318,3829,55300,36,1,1
1237648721218699598,152.446875597599,-0.121240995394792,21.30275,21.09501,21.21821,21.15132,21.14461,756,301,3,245,4311079078558193664,QSO,2.195193,3829,55300,30,1,1
1237648721218699484,152.559399736663,-0.170918761606169,19.54612,19.13945,18.95439,18.91201,18.77851,756,301,3,245,4312294593259657216,QSO,2.182535,3830,55574,356,1,1
1237648721218634276,152.329936883991,-0.00849262082778906,23.60324,21.60763,21.17924,21.02077,21.1014,756,301,3,244,4312306138131748864,QSO,1.032288,3830,55574,398,1,1
1237648721218502717,152.056605948616,-0.0385087392551059,19.20681,19.04014,19.01396,18.92741,19.1081,756,301,3,242,302876452834011136,QSO,1.472574,269,51910,34,1,1
1237648721218372278,151.817629594702,-0.142138620012826,24.40204,21.82723,21.09735,21.13175,21.02379,756,301,3,240,4312326479096862720,QSO,4.765062,3830,55574,472,1,1
1237648721218306594,151.602982338774,-0.0131087522585751,21.94522,21.41991,20.59187,19.76549,19.24089,756,301,3,239,4311113988052375552,QSO,0.5337151,3829,55300,157,0,1
1237648721218240883,151.435491389374,-0.120509245647538,22.10094,21.56392,21.2536,21.50392,20.98999,756,301,3,238,4311114812686096384,QSO,2.416777,3829,55300,160,1,1
1237648721218175359,151.36020158747,-0.141526521638969,22.20942,21.57668,21.53199,21.43715,21.47155,756,301,3,237,4311123608779118592,QSO,2.453974,3829,55300,192,1,1
1237648721218044315,151.072524061066,-0.132151538679024,22.0297,21.54408,21.42586,21.44489,20.95124,756,301,3,235,4311147798034929664,QSO,2.200242,3829,55300,280,1,1
1237648721217978836,150.915395549656,-0.148641203528528,21.05382,20.41447,20.49513,20.30218,20.26476,756,301,3,234,4311156594127951872,QSO,2.35567,3829,55300,312,1,1
1237648721217847419,150.641197791487,-0.0455136869764784,21.91901,21.34678,21.17876,21.05731,20.61618,756,301,3,232,4311169238511671296,QSO,0.8527392,3829,55300,358,1,1
1237648721217847335,150.565979650562,-0.182255718896429,19.08963,18.86841,18.70179,18.72927,18.12531,756,301,3,232,302954793037490176,QSO,0.3531286,269,51910,319,1,1
1237648721217717174,150.342521646868,-0.131320072365335,23.99652,21.73619,21.66406,21.52887,20.95501,756,301,3,230,4309949884126222336,QSO,3.046025,3828,55539,18,1,1
1237648721217716674,150.254616583026,-0.168351331204225,22.05469,21.39216,21.4464,21.29629,21.31178,756,301,3,230,4309950983637850112,QSO,2.465289,3828,55539,22,1,1
1237648721217716511,150.306797109207,-0.209568083939492,19.65549,19.08095,19.02486,19.01536,18.80153,756,301,3,230,4309949334370408448,QSO,2.45937,3828,55539,16,1,1
1237648721217651419,150.101245746682,-0.203842669861371,24.37262,22.5389,20.51239,19.62627,19.10924,756,301,3,229,4311198650447714304,QSO,1.417973,3829,55300,465,0,1
1237648721217454564,149.606731756048,-0.127145752043293,22.64133,21.03138,20.81213,20.8516,20.71391,756,301,3,226,4311207721418643456,QSO,3.014926,3829,55300,498,1,1
1237648721217454409,149.680330103871,-0.0613512022369076,23.36391,20.2645,19.4742,19.29085,19.44383,756,301,3,226,4309975722649475072,QSO,3.48889,3828,55539,112,1,1
1237648721217454306,149.666929830887,-0.15536316192176,19.5352,19.01103,18.88611,18.65574,18.61386,756,301,3,226,301794253867083776,QSO,1.585598,268,51633,193,1,1
1237648721217388962,149.461978079294,-0.159130990601482,23.63577,21.0034,21.14508,21.42146,20.82042,756,301,3,225,4309975997527382016,QSO,2.771841,3828,55539,113,1,1
